,ReceiptId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
32,5f9c74f70a7214ad07000037,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
33,5f9c74f70a7214ad07000037,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
34,5f9c74f70a7214ad07000037,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
35,5ff1e1b20a7214ada100055a,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5ff1e1e90a7214ada1000569,,,,,True,1,True,,4011,True,25.00,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
37,5ff1e1e90a7214ada1000569,,,,,True,2,True,,034100573065,True,27.00,3.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
38,5ff1e1df0a7214ada1000564,4011,ITEM NOT FOUND,1,1,False,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5ff1e1df0a7214ada1000564,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,False,2,True,1.0,028400642255,True,10.00,1.0,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,,,,,,,,800,,,,,,
40,5ff1e1b40a7214ada100055b,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
41,5ff1e1b40a7214ada100055b,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
42,5ff1e1b40a7214ada100055b,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
43,5ff1e1b40a7214ada100055b,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
44,5ff1e1b40a7214ada100055b,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
45,5ff1e1b40a7214ada100055b,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
46,5ff1e1b40a7214ada100055b,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
47,5ff1e1b40a7214ada100055b,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
48,5ff1e1b40a7214ada100055b,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
49,5ff1e1b40a7214ada100055b,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
50,5ff1e1b40a7214ada100055b,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
51,5ff1e1eb0a720f0523000576,4011,ITEM NOT FOUND,26.00,26.00,False,1,True,2.0,4011,True,26.00,2.0,,,,,,,,,,,,,,,,,,,,,,
52,5ff1e1c80a720f052300056d,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
53,5ff1e1c80a720f052300056d,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
54,5f9c74f90a7214ad07000038,075925306254,,1,1,False,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
55,5f9c74f90a7214ad07000038,075925306254,,10.00,10.00,False,2,True,2.0,075925306254,True,10.00,2.0,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,075925306254,,,,,,,2.0,,,True,10.00,10.00,,,
56,5f9c74f90a7214ad07000038,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,3,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,
57,5f9c74f90a7214ad07000038,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,4,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,
58,5f9c74f90a7214ad07000038,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,5,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,30.0,77,,,,,,
59,5ff1e1960a720f0523000567,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5ff1e1ec0a7214ada100056c,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,2.0,4011,True,21.00,2.0,,,,,,,,,,,,,,,,,,,,,,
61,5ff1e1d70a720f0523000571,041000168468,KNORR ASSORTED PASTA SIDE DISH POUCH IN CARDBORD BX 34.4 OZ,1,1,,1,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800,,,,,,
62,5ff1e1d70a720f0523000571,2700719497082,NEXXUS REPLENISHING HAIR TREATMENT LIQUID RP 33.8 OZ,1,1,,2,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,NEXXUS HAIR CARE,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800,,,,,,
63,5ff1e1c60a7214ada100055e,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5ff1e1c60a7214ada100055e,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
65,5ff1e1ee0a7214ada1000570,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,5.0,4011,True,27.00,5.0,,,,,,,,,,,,,,,,,,,,,,
66,5ff1e1cf0a720f0523000570,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
67,5ff1e1cf0a720f0523000570,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
68,5ff1e1e10a720f0523000572,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800,True,,,,,
69,5ff1e1d40a7214ada1000562,,DELETED ITEM,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
70,5ff1e1d40a7214ada1000562,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5ff1e1ee0a720f0523000578,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,4.0,4011,True,27.00,4.0,,,,,,,,,,,,,,,,,,,,,,
72,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
73,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
74,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
75,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
76,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
77,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,6,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
78,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,7,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
79,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,8,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
80,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,9,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
81,5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,1,1,,10,,1.0,,,,,,,559c2234e4b06aca36af13c6,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
82,5ff36dcc0a720f05230005b1,071040063102,,0.99,0.99,,1,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
83,5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
84,5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
85,5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
86,5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
87,5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
88,5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,6,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
89,5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,7,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
90,5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,8,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
91,5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,9,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
92,5ff36d860a720f05230005a7,041129002292,CLASSICO Traditional Basil Pesto 14OZ 12pack,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,CLASSICO PESTO,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
93,5ff36d9f0a720f05230005ab,043000946060,K9 Crystal Chandelier with 4 Lights in Globe Shape,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,KOOL-AID BURSTS DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
94,5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
95,5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
96,5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
97,5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
98,5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
99,5ff36da00a7214ada100059b,021000012961,,1,1,,1,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
100,5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
101,5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,2,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
102,5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,3,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
103,5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,4,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
104,5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,5,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
105,5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,6,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
106,5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,7,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
107,5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,8,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
108,5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,9,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
109,5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
110,5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
